event_id,source_key,designation,ambiguous
18801c57-c080-4c8c-a9e5-3f6eef03e84e,tns,AT2026wta,False
18801c57-c080-4c8c-a9e5-3f6eef03e84e,tns,SN2026wta,False
1c9b7e43-9dfc-4072-b4f0-ef417104ef5f,tns,AT2026yhi,False
2dce8806-c927-4c8b-8c24-61bda0ab84f0,tns,SN2026pun,False
3d70b7a5-b8a0-4d2b-8d08-d298752601f6,tns,AT2026tmu,False
8daa12de-4683-4758-8fc6-4c49d46953c9,tns,AT2026ybh,False
b57454ce-e662-4376-93e3-d5978f3565e8,tns,AT2026ypx,False
c89a3c05-7593-4e66-af95-9629da908f73,tns,AT2026ypz,False
f92fadbe-46a3-448a-a250-cb05d636952d,tns,SN2026yec,False
d3a90a4c-8770-43fc-82ba-2af3a27bb83c,tns,AT2026ypv,False
5a6ed065-c4c0-43a4-bd69-a5a1e4dadfc6,tns,AT2026yog,False
427f6309-0cd8-4b75-9540-c2b48d912a86,tns,AT2026ypm,False
427f6309-0cd8-4b75-9540-c2b48d912a86,tns-public-reports,AT2026ypm,False
427f6309-0cd8-4b75-9540-c2b48d912a86,tns-public-reports,PS26hhp,False
9c99afb0-7311-4567-a5a0-493a808c0642,tns,AT2026ypr,False
e49e62be-9ab0-41e6-ac79-c56ed6e42fde,tns,AT2026yps,False
49b55cb4-e7b6-486d-b3d6-004b8f5e6125,tns,AT2026ypt,False
a0572c09-2b77-4368-839a-1a85b4d1c464,tns,AT2026ypu,False
9227ce47-ceba-4ff0-8997-c4458f02adda,tns,AT2026rjy,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-astronotes,AT2020jfv,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-public-reports,SN2020jfv,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-astronotes,2020jfv,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-public-reports,AT2020jfv,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-public-reports,ATLAS20lsf,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-public-reports,Gaia20chn,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-public-reports,PS20fyi,False
0d38518e-b5d1-4ed7-9e2a-3349ce705efe,tns-public-reports,ZTF20abgbuly,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-astronotes,AT2020izc,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,SN2020izc,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-astronotes,2020izc,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,AT2020izc,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,ATLAS20ote,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,Gaia20cca,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,MASTER OT J000502.49-070602.6,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,PS20gdp,False
01c27a81-d4d0-46f9-a202-2e97d5106ae7,tns-public-reports,ZTF20ablqacl,False
c422083c-7d23-44f4-ab2b-016eb2d834a2,tns,AT2026ypn,False
c422083c-7d23-44f4-ab2b-016eb2d834a2,tns-public-reports,AT2026ypn,False
c422083c-7d23-44f4-ab2b-016eb2d834a2,tns-public-reports,PS26hhr,False
50781d66-31e6-4461-9ada-0881b7f1d634,tns,AT2026ypq,False
50781d66-31e6-4461-9ada-0881b7f1d634,tns-public-reports,AT2026ypq,False
50781d66-31e6-4461-9ada-0881b7f1d634,tns-public-reports,ATLAS26jwd,False
d17917c6-38a8-4d1c-a2dc-5580a942d1ed,gcn,Chime-1173371454,False
d17917c6-38a8-4d1c-a2dc-5580a942d1ed,gcn,1173371454,False
62c6b692-b67d-4f71-89b4-e9f3d3c67ddf,tns,SN2026ymk,False
17346c7f-5790-4619-bc1d-a4eb527c204b,tns,SN2026yjv,False
c3389a4e-2cb9-459a-a707-3cdbdac301f5,gcn,Chime-1173370563,False
c3389a4e-2cb9-459a-a707-3cdbdac301f5,gcn,1173370563,False
43b181ba-cbb0-4abb-a62f-9c69a597b306,gcn,Fermi-GBM-808177726,False
43b181ba-cbb0-4abb-a62f-9c69a597b306,gcn,Fermi GBM trigger 808177726,False
43b181ba-cbb0-4abb-a62f-9c69a597b306,gcn,bn260811909,False
f25edb16-a169-48b1-b3b9-64d73a5ff51e,tns,AT2026xpz,False
e8637de4-3da8-4307-acbe-1b8da1b598cc,tns,AT2026ypo,False
6057de37-de98-4eb6-bc8b-c4327de32a25,tns,AT2026ypp,False
b314ab2b-e923-4c91-a031-df9208173c1b,tns,AT2026xqh,False
00c9322f-0a86-4752-b0ca-297ab2f69ea3,tns,SN2026ojk,False
04e322c0-b6f1-4f35-849b-d42742325f38,tns,SN2026pws,False
644932ca-3849-4905-b1ae-9a0f6a658d34,tns,AT2026ypb,False
27231f73-d56b-4452-b306-96a96554b956,tns,AT2026ypc,False
0aea625b-e77b-4cb7-b395-bc705185439c,tns,AT2026ypd,False
121ecdf3-34de-44ce-bf63-ff2ad344f6f2,tns,AT2026ype,False
7ba99322-ce91-42dd-b04a-0bb1c474ff9b,tns,AT2026ypf,False
33b124d8-ee08-4faa-90ec-d36898595195,tns,AT2026ypg,False
dcb1df26-cced-4b0f-b693-92e1a90d652a,tns,AT2026yph,False
15961a73-00b0-4c0c-999d-3f9a5237b385,tns,AT2026ypi,False
172fee5e-ca99-4baf-83d0-94170ec8e791,tns,AT2026ypk,False
1df828ff-2c97-4b66-93e2-410cc2870259,tns-astronotes,AT2026vlu,False
1df828ff-2c97-4b66-93e2-410cc2870259,tns-public-reports,AT2026vlu,False
1df828ff-2c97-4b66-93e2-410cc2870259,tns-astronotes,2026vlu,False
1df828ff-2c97-4b66-93e2-410cc2870259,tns-public-reports,GOTO26heu,False
1df828ff-2c97-4b66-93e2-410cc2870259,tns-public-reports,ZTF26abhvdrr,False
2f281761-35b9-4a30-8a1b-042c99dc4bd9,tns,AT2026wtq,False
a653456c-0343-4e6b-9b14-2a873687e420,tns,AT2026yoh,False
2b212d7e-5776-4f91-9be4-33b61ce34360,tns,SN2026vmv,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-astronotes,AT2025vgt,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,SN2025vgt,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-astronotes,2025vgt,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,AT2025vgt,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,ATLAS25kmf,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,GOTO25grs,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,LSST-AP-DO-170591521779220723,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,PS25hmj,False
0b0d12ed-a889-4c7f-a8a1-847d4786800f,tns-public-reports,ZTF25ablihfx,False
87747ee3-9b94-4a45-a930-c8b75b5f8564,gcn,Chime-1173287432,False
87747ee3-9b94-4a45-a930-c8b75b5f8564,gcn,1173287432,False
27ba2cc9-5607-4649-98fd-69fd4df64faf,tns-astronotes,AT2026fgl,False
27ba2cc9-5607-4649-98fd-69fd4df64faf,tns-public-reports,SN2026fgl,False
27ba2cc9-5607-4649-98fd-69fd4df64faf,tns-astronotes,2026fgl,False
27ba2cc9-5607-4649-98fd-69fd4df64faf,tns-public-reports,AT2026fgl,False
27ba2cc9-5607-4649-98fd-69fd4df64faf,tns-public-reports,ATLAS26dcd,False
ec1bb7e5-14f4-423b-a2cf-93f92a36c585,tns-astronotes,AT2026vhh,False
ec1bb7e5-14f4-423b-a2cf-93f92a36c585,tns-astronotes,2026vhh,False
73a48fdc-5f35-447a-83dc-079bd7ebd53d,tns-astronotes,AT2026tqt,False
73a48fdc-5f35-447a-83dc-079bd7ebd53d,tns-astronotes,2026tqt,False
830ad243-7be0-4ca2-8145-e7f666985ebe,tns-astronotes,AT2026roc,False
830ad243-7be0-4ca2-8145-e7f666985ebe,tns-astronotes,2026roc,False
bf375510-d5be-46b6-850e-6cfb891729c9,tns-astronotes,AT2026ris,False
bf375510-d5be-46b6-850e-6cfb891729c9,tns-astronotes,2026ris,False
3a013fdd-2c66-4b2d-8791-d7e8c948e514,tns-astronotes,AT2026ryu,False
3a013fdd-2c66-4b2d-8791-d7e8c948e514,tns-astronotes,2026ryu,False
ec3f8f1f-6de3-400b-a3c0-1f600a713634,tns-astronotes,AT2026wjs,False
ec3f8f1f-6de3-400b-a3c0-1f600a713634,tns-astronotes,2026wjs,False
90bb18c5-24b0-4a71-841b-95b2df5506a1,tns-astronotes,AT2026wht,False
90bb18c5-24b0-4a71-841b-95b2df5506a1,tns-astronotes,2026wht,False
fa6e3f6c-ff20-4aef-8bfd-f5c381d3d64f,tns-astronotes,AT2026wcb,False
fa6e3f6c-ff20-4aef-8bfd-f5c381d3d64f,tns-astronotes,2026wcb,False
4d1fea28-ce17-4fdb-b23f-f8215369df87,tns,SN2026wbo,False
4d1fea28-ce17-4fdb-b23f-f8215369df87,tns-astronotes,AT2026wbo,False
4d1fea28-ce17-4fdb-b23f-f8215369df87,tns-astronotes,2026wbo,False
b6bde872-74bf-4e4d-a785-fc88afd0dbe1,tns,AT2026rla,False
b6bde872-74bf-4e4d-a785-fc88afd0dbe1,tns-astronotes,AT2026rla,False
b6bde872-74bf-4e4d-a785-fc88afd0dbe1,tns-astronotes,2026rla,False
f5430b38-a093-4e51-ae2b-50f650797b31,tns-astronotes,AT2026rhh,False
f5430b38-a093-4e51-ae2b-50f650797b31,tns-astronotes,2026rhh,False
fd30287e-f888-4d02-b708-341604d0db50,tns,AT2026yjk,False
fd30287e-f888-4d02-b708-341604d0db50,tns-astronotes,AT2026yjk,False
fd30287e-f888-4d02-b708-341604d0db50,tns-public-reports,AT2026yjk,False
fd30287e-f888-4d02-b708-341604d0db50,tns-astronotes,2026yjk,False
0624896c-2d20-46f5-a5b6-5c94e177343d,tns,AT2026ygs,False
0624896c-2d20-46f5-a5b6-5c94e177343d,tns-astronotes,AT2026ygs,False
0624896c-2d20-46f5-a5b6-5c94e177343d,tns-astronotes,2026ygs,False
c05df23d-332a-4d37-8ac4-98a663da5e6e,tns-astronotes,AT2026yft,False
c05df23d-332a-4d37-8ac4-98a663da5e6e,tns-astronotes,2026yft,False
fa6eccf1-b4d8-4e60-b62e-5763632d3c2b,tns-astronotes,AT2026yai,False
fa6eccf1-b4d8-4e60-b62e-5763632d3c2b,tns-astronotes,2026yai,False
c9a0d480-ebfd-4018-bd02-39a42901c27c,tns-astronotes,AT2026xqg,False
c9a0d480-ebfd-4018-bd02-39a42901c27c,tns-astronotes,2026xqg,False
38028cd4-2c74-48d9-9279-4beefa51999c,tns,AT2026xpx,False
38028cd4-2c74-48d9-9279-4beefa51999c,tns-astronotes,AT2026xpx,False
38028cd4-2c74-48d9-9279-4beefa51999c,tns-astronotes,2026xpx,False
71739483-c8ba-428a-8900-5168fb55cdcf,tns,AT2026xcx,False
71739483-c8ba-428a-8900-5168fb55cdcf,tns-astronotes,AT2026xcx,False
71739483-c8ba-428a-8900-5168fb55cdcf,tns-astronotes,2026xcx,False
431dc58e-89a8-4bd7-b6f8-b5c6403ce3b5,tns-astronotes,AT2026sfn,False
431dc58e-89a8-4bd7-b6f8-b5c6403ce3b5,tns-astronotes,2026sfn,False
397466fc-ad4e-475e-b1d3-ee18dc0dfd15,tns-astronotes,AT2026pag,False
397466fc-ad4e-475e-b1d3-ee18dc0dfd15,tns-astronotes,2026pag,False
8443ac38-d8d5-46fc-88b9-4967a149df7f,tns-astronotes,AT2026muw,False
8443ac38-d8d5-46fc-88b9-4967a149df7f,tns-astronotes,2026muw,False
e00527a8-0ac9-4b08-8bf8-9539d30facaa,tns-astronotes,AT2026gzf,False
e00527a8-0ac9-4b08-8bf8-9539d30facaa,tns-astronotes,2026gzf,False
c36ac241-24aa-4588-ab5e-63e06763fc61,tns-astronotes,AT2026ejf,False
c36ac241-24aa-4588-ab5e-63e06763fc61,tns-astronotes,2026ejf,False
e289a89d-7f18-475c-b5ec-aebfc9831bae,tns-astronotes,AT2025uue,False
e289a89d-7f18-475c-b5ec-aebfc9831bae,tns-astronotes,2025uue,False
42f16e43-7208-4d95-b2b2-3bd9f1545e6c,tns-astronotes,AT2025aawk,False
42f16e43-7208-4d95-b2b2-3bd9f1545e6c,tns-astronotes,2025aawk,False
48a9b44c-460e-4813-9c4d-9858374d5310,tns-astronotes,AT2024kce,False
48a9b44c-460e-4813-9c4d-9858374d5310,tns-astronotes,2024kce,False
9e3a3586-99ff-437e-86be-58440c02bc0a,tns-astronotes,AT2023swf,False
9e3a3586-99ff-437e-86be-58440c02bc0a,tns-astronotes,2023swf,False
425dfef7-46d4-4489-b054-cb68749c679d,tns-astronotes,AT2022rvy,False
425dfef7-46d4-4489-b054-cb68749c679d,tns-astronotes,2022rvy,False
47c6b243-36d6-4ef6-92bd-aad7487ed58e,tns-astronotes,AT2022pul,False
47c6b243-36d6-4ef6-92bd-aad7487ed58e,tns-astronotes,2022pul,False
5f63a7e4-47d8-40a8-90d2-2b46f534caf6,tns-astronotes,AT2021qth,False
5f63a7e4-47d8-40a8-90d2-2b46f534caf6,tns-astronotes,2021qth,False
3bb7bd97-f729-404f-8f3c-9f8b48b41b25,tns-astronotes,AT2020zso,False
3bb7bd97-f729-404f-8f3c-9f8b48b41b25,tns-astronotes,2020zso,False
d98daa93-6ef9-46f2-b2a8-b8892ac55aa4,tns-astronotes,AT2020zpf,False
d98daa93-6ef9-46f2-b2a8-b8892ac55aa4,tns-astronotes,2020zpf,False
b41f4f80-f171-49d3-b5c2-88640f21db58,tns-astronotes,AT2020usa,False
b41f4f80-f171-49d3-b5c2-88640f21db58,tns-astronotes,2020usa,False
fb4aa4b8-e7f3-4518-8e0f-bc99b2011e9d,tns-astronotes,AT2019mav,False
fb4aa4b8-e7f3-4518-8e0f-bc99b2011e9d,tns-astronotes,2019mav,False
af3ef264-6268-43ca-8206-80ded724f9e7,tns-astronotes,AT2019iid,False
af3ef264-6268-43ca-8206-80ded724f9e7,tns-astronotes,2019iid,False
de06357c-a51e-4c75-a403-ec658d838da4,tns-astronotes,AT2017hcc,False
de06357c-a51e-4c75-a403-ec658d838da4,tns-astronotes,2017hcc,False
84d26618-e4f7-4fdf-9159-caad7a49a9f0,tns-astronotes,AT2026yid,False
84d26618-e4f7-4fdf-9159-caad7a49a9f0,tns-astronotes,2026yid,False
7984eb0e-d1d1-4e80-8992-0b9625073072,gcn,Fermi-GBM-808108067,False
7984eb0e-d1d1-4e80-8992-0b9625073072,gcn,Fermi GBM trigger 808108067,False
7984eb0e-d1d1-4e80-8992-0b9625073072,gcn,bn260811103,False
a18b1f0e-5b09-4cc2-8f23-73b6c0074e61,tns,AT2026ymp,False
8fb76e54-1075-49d9-a986-f290c188473a,gcn,Chime-1173264500,False
8fb76e54-1075-49d9-a986-f290c188473a,gcn,1173264500,False
22881a74-65ee-4507-8bba-399a9aa6f057,gcn,Einstein Probe-01709278015,False
22881a74-65ee-4507-8bba-399a9aa6f057,gcn,01709278015,False
8b7e3210-cedd-41c5-9ddd-94386d8743bf,tns,AT2026wwa,False
8b7e3210-cedd-41c5-9ddd-94386d8743bf,tns,SN2026wwa,False
2859730c-bd75-4b0e-843f-93e13b2ba12d,tns,AT2026wle,False
2859730c-bd75-4b0e-843f-93e13b2ba12d,tns,SN2026wle,False
41786653-745a-40b2-97bf-c26e65e57928,tns,SN2026wds,False
dc82b1b4-7792-4db0-bfdd-ad2a5b0f6476,tns,SN2026wdv,False
4df48ae0-0280-4472-804c-6bf9fcb4ec8b,tns,SN2026vsq,False
cf54204a-06ad-4616-bcf9-85805f067442,tns,AT2026wbs,False
cf54204a-06ad-4616-bcf9-85805f067442,tns,SN2026wbs,False
351cd417-a150-4aa0-89be-a49f75c8a77c,tns,SN2026vcu,False
db6db394-f8f7-433b-97b2-777a6b0e4c79,tns,SN2026vbm,False
307cb54f-45d5-43a5-beb9-e5faffab54e6,tns,SN2026vda,False
19241868-5621-42da-9d09-5b7caf9d34cb,tns,SN2026uwo,False
d7e59dc2-9a0d-4ac9-8dcf-e93542c842da,tns,SN2026roa,False
6ac1f03a-a8e9-4642-87a1-133490954b43,tns,SN2026qif,False
ddb0068c-15ad-4488-b313-e0c23ba13a90,tns,SN2026qbr,False
20e79576-3ad9-46b0-8318-e35b7bc4cc28,tns,SN2026oxz,False
a76afa99-24a0-44be-96b1-c3c9bc0c03f8,tns,SN2026oti,False
12b0b344-2c55-4f4a-8033-09d534a0a2c7,tns,SN2026olk,False
44464b89-376c-48bc-ba39-e92ac83e93f6,tns,SN2026jrc,False
5817ce23-967d-475a-be1b-107f6fd8937c,tns,AT2026wsr,False
5817ce23-967d-475a-be1b-107f6fd8937c,tns,SN2026wsr,False
b6ead7ae-1149-460f-8b5b-b34c7ac77888,tns,AT2026whl,False
b6ead7ae-1149-460f-8b5b-b34c7ac77888,tns,SN2026whl,False
6860c31f-0693-4f2f-b999-4eedc81cc7c3,tns,SN2026pef,False
856cbd68-9edd-4e7c-ac76-2b2f2787c3fe,tns,SN2026vmw,False
eb476287-d85c-4ad9-9f83-64f0335d9fac,tns,SN2026vca,False
28ae9157-970c-45de-a2f1-89df7a9de78e,tns,AT2026wgy,False
28ae9157-970c-45de-a2f1-89df7a9de78e,tns,SN2026wgy,False
a269195d-869b-47e3-abf2-2e84720dd849,tns,AT2026xct,False
a269195d-869b-47e3-abf2-2e84720dd849,tns-public-reports,AT2026xct,False
a269195d-869b-47e3-abf2-2e84720dd849,tns-public-reports,ATLAS26jne,False
a269195d-869b-47e3-abf2-2e84720dd849,tns-public-reports,WFST260625hqhr,False
bf6be663-7ab0-419a-be39-9da39c401a3d,tns,AT2026yma,False
77396437-858e-4225-90c8-3c738a3d473f,gcn,Chime-1173210801,False
77396437-858e-4225-90c8-3c738a3d473f,gcn,1173210801,False
b4323217-d15d-49fa-9b14-9eafbe5b3d53,tns,AT2026xku,False
b4323217-d15d-49fa-9b14-9eafbe5b3d53,tns,SN2026xku,False
8b373547-6bad-4b87-bdfb-70e33a195feb,tns,AT2026ygp,False
8b373547-6bad-4b87-bdfb-70e33a195feb,tns-public-reports,AT2026ygp,False
ee8a65e4-f61a-446c-8c75-b580ccb74fcf,tns,SN2026vjl,False
0da9bfa2-4543-4cfe-b97a-f2a83ed1391e,tns,AT2026ylz,False
a6ce7921-a9f5-427c-b51f-fa6240706bf2,tns,AT2026xqa,False
a6ce7921-a9f5-427c-b51f-fa6240706bf2,tns-public-reports,AT2026xqa,False
a6ce7921-a9f5-427c-b51f-fa6240706bf2,tns-public-reports,ZTF26abljgvi,False
4b7d14a2-dc88-4c4a-8fad-ff0a62cd0d9a,tns,AT2026xkm,False
4b7d14a2-dc88-4c4a-8fad-ff0a62cd0d9a,tns-public-reports,AT2026xkm,False
4b7d14a2-dc88-4c4a-8fad-ff0a62cd0d9a,tns-public-reports,ZTF26ablzrtw,False
56032693-275a-4bd0-b3a6-008430331ad9,gcn,Chime-1173196217,False
56032693-275a-4bd0-b3a6-008430331ad9,gcn,1173196217,False
34904e7e-0987-4781-be55-1b3070a1e686,tns,AT2026ylt,False
ce3fe2f9-3061-4e25-88d7-473d373965d5,tns,AT2026ylu,False
d2242024-86da-4a1b-ba84-350f26d3320a,tns,AT2026ylv,False
84dc957a-7b81-44a8-8cd4-d2f952e98ea9,tns,AT2026ylw,False
1387e993-6a7f-4a06-a279-2820d094ec86,tns,AT2026ylx,False
b944dd73-06dc-4585-8c3f-3117de0c58ac,tns,AT2026xpf,False
b944dd73-06dc-4585-8c3f-3117de0c58ac,tns,SN2026xpf,False
a0218294-c82a-4893-be92-1aad874625ed,tns,AT2026xzb,False
a0218294-c82a-4893-be92-1aad874625ed,tns-public-reports,AT2026xzb,False
82a5b7cb-a439-4789-ba46-30c1804b50d9,tns,SN2026mim,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns,AT2026xby,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns,SN2026xby,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns-public-reports,SN2026xby,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns-public-reports,AT2026xby,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns-public-reports,ATLAS26joq,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns-public-reports,GOTO26hrl,False
0a354de0-a9c7-4e25-9625-41034ab35e57,tns-public-reports,ZTF26ablnnlb,False
1c912328-ed4d-4460-adf1-0d0ea4648fe7,tns,AT2026ykz,False
762f0810-e0c1-4916-a5a8-21f447632830,tns,AT2026yla,False
7bcb09ab-be53-4a64-b25a-89f254685d2f,tns,AT2026xca,False
7bcb09ab-be53-4a64-b25a-89f254685d2f,tns,SN2026xca,False
042447b3-deec-4f67-987f-cdf85bb2bb7b,tns,AT2026ygk,False
33e5a9fa-1307-484b-845f-ca0d34284415,tns,AT2026xli,False
accb573b-558b-49b0-83d7-d038fb49b1b8,tns,AT2026wbq,False
d211b5c8-06db-422b-8594-bb5c8ce4e016,tns,AT2026ylb,False
856ccb9f-4e06-4241-9a84-f0e1b05b43ed,tns,AT2026ydb,False
efa2b774-c112-4226-a655-a581c9e14e21,tns,AT2026xhb,False
2196542f-1c47-43aa-85b8-6b371d8ad5ef,tns,AT2026ylc,False
04f097c4-83a2-422a-9d5e-f8d33cac1e24,tns,AT2026yld,False
52763d29-bf93-41b3-a0fd-2d2dde725495,tns,AT2026xqn,False
828b8563-ee1d-4d3b-a621-34771a85b92e,tns,AT2026yle,False
036f885a-0a07-40e9-9bbf-96e8cedac4c1,tns,AT2026ylf,False
6256a652-9bf5-4f4b-bedf-084a3174ffea,tns,AT2026wfh,False
2ecd13e5-01f5-4669-b8a3-6b25dbc81bc3,tns,AT2026ylg,False
8c9ae410-ec08-46c1-a1b3-47193c51eceb,tns,AT2026ygc,False
6fdcb94b-d576-4723-a286-ec469dec7e29,tns,AT2026ylh,False
e864d75e-01f1-46ae-9f19-97762324c2ba,tns,AT2026yli,False
84c4dcc4-48f8-4b97-98d5-2f1bfcb3b851,tns,AT2026ylj,False
2ed8cbf2-f0ce-4c9e-922e-d28cc17bfddd,tns,AT2026yll,False
431b06f9-68c3-4d0e-acd8-47fae1c3e2f5,tns,AT2026ylm,False
ee86646d-e7d5-409c-8625-63221b7216d3,tns,AT2026vmc,False
d6b93b03-87c0-4a49-9b72-4bfc8e03f0ef,tns,AT2026yln,False
8698a1cb-ebca-4be0-bdc3-65cc31fd75b3,tns,AT2026ylo,False
ee0b8b9f-10ad-4b99-b261-3da30195d4c1,tns,AT2026wlv,False
7c10cf88-8511-44ea-99ee-3e8e9ed6e1a6,tns,AT2026ylp,False
e4b7a7f4-dd75-4c02-897a-98621c9cf79c,tns,AT2026yjj,False
4893779c-1a04-4e8f-a083-b57bfaffeea8,tns,AT2026xth,False
f26c89da-75d7-41cc-a9ca-609ceb769e85,tns,AT2026ylq,False
fa8e3def-25b0-4a8f-ae71-5eeb1c0f3f1e,tns,AT2026ylr,False
b5226660-6bc3-41cb-9131-f029eb777b27,tns,AT2026yls,False
53a86995-9fb7-4dfe-b1f4-1f0a24dcb58a,gcn,Chime-1173165448,False
53a86995-9fb7-4dfe-b1f4-1f0a24dcb58a,gcn,1173165448,False
d940f0e9-5a5a-4213-9745-bfee36e4e656,gcn,Chime-1173151940,False
d940f0e9-5a5a-4213-9745-bfee36e4e656,gcn,1173151940,False
56b23764-f1ea-4237-9696-81556f0d31c4,tns,AT2026yjg,False
56b23764-f1ea-4237-9696-81556f0d31c4,tns-public-reports,AT2026yjg,False
56b23764-f1ea-4237-9696-81556f0d31c4,tns-public-reports,GOTO26iax,False
5810c0f1-e8c3-469a-b89f-42de6c62b474,tns,AT2026yjh,False
5810c0f1-e8c3-469a-b89f-42de6c62b474,tns-public-reports,AT2026yjh,False
5810c0f1-e8c3-469a-b89f-42de6c62b474,tns-public-reports,GOTO26ibf,False
48cb4037-7c41-4f35-b59a-e27c05942f37,tns,AT2026wyi,False
48cb4037-7c41-4f35-b59a-e27c05942f37,tns-public-reports,AT2026wyi,False
48cb4037-7c41-4f35-b59a-e27c05942f37,tns-public-reports,KATS26P001,False
e5e3d8e4-7212-4f5a-95cb-65862ac60f52,gcn,Chime-1173045844,False
e5e3d8e4-7212-4f5a-95cb-65862ac60f52,gcn,1173045844,False
eec069b3-c3d6-4f3a-bc17-f8f5129fe18b,gcn,Chime-1172946392,False
eec069b3-c3d6-4f3a-bc17-f8f5129fe18b,gcn,1172946392,False
ed19bb4f-30ad-4431-a02b-109b43bdf865,gcn,CALET-1470314394,False
ed19bb4f-30ad-4431-a02b-109b43bdf865,gcn,CALET-GBM trigger 1470314394,False
cf437609-6c64-4ef6-a31b-4fd7696324d2,gcn,Fermi-GBM-807946771,False
cf437609-6c64-4ef6-a31b-4fd7696324d2,gcn,Fermi GBM trigger 807946771,False
cf437609-6c64-4ef6-a31b-4fd7696324d2,gcn,bn260809236,False
1c0a69c6-a0c8-45ab-acf8-cdfeeaac96c4,tns,AT2026yjo,False
1c0a69c6-a0c8-45ab-acf8-cdfeeaac96c4,tns-public-reports,AT2026yjo,False
969e68ea-560f-4b5d-9b67-48eada5842b7,tns,AT2026yjl,False
bda28e71-6135-4f85-9f5e-539e0a4f783b,tns,AT2026yjm,False
b1be1087-0ca6-48c8-be95-d00624e19d80,tns,AT2026yjn,False
6e208856-4dd2-44d8-930c-27d72fa573bc,tns,AT2026yjp,False
430a0335-75af-41fa-89c8-6a64c57a34f8,tns,AT2026wpf,False
430a0335-75af-41fa-89c8-6a64c57a34f8,tns-public-reports,AT2026wpf,False
458bb7de-1827-4c5b-8074-d805481e5419,gcn,Einstein Probe-01709277768,False
458bb7de-1827-4c5b-8074-d805481e5419,gcn,01709277768,False
3b514f4f-2c0c-410a-9f30-992dd65a97bc,gcn,Fermi-GBM-807927140,False
3b514f4f-2c0c-410a-9f30-992dd65a97bc,gcn,Fermi GBM trigger 807927140,False
3b514f4f-2c0c-410a-9f30-992dd65a97bc,gcn,bn260809009,False
7354c000-a73f-4c5e-9078-106a763c0e74,tns,AT2026yjb,False
9ae893cd-27d9-4d70-b8b6-6cf737ad8b53,tns,AT2026yjc,False
ed0582fb-865f-4383-b2f3-9815337fb8e3,tns,AT2026yjd,False
b468424c-606c-47ac-a85b-6b889532ddb8,tns,AT2026yjf,False
9fad6b97-26ee-4a5d-a55f-72526118cf6a,tns,AT2026yji,False
476c4456-8f75-42f0-915e-b0cb36311b3a,tns,AT2026ygn,False
3a9151dd-40e7-4c94-9205-caa9bb209105,tns,AT2026wts,False
3a9151dd-40e7-4c94-9205-caa9bb209105,tns,SN2026wts,False
d0ff0a77-a09f-40c9-b609-f723b978aee0,tns,AT2026yja,False
9a9f2fb1-2d38-4f28-a2f1-6b3dd218f3ab,gcn,Chime-1173026182,False
9a9f2fb1-2d38-4f28-a2f1-6b3dd218f3ab,gcn,1173026182,False
8a28ae9a-6085-49f6-bfa6-efeae3a7d501,gcn,Fermi-GBM-807899059,False
8a28ae9a-6085-49f6-bfa6-efeae3a7d501,gcn,Fermi GBM trigger 807899059,False
8a28ae9a-6085-49f6-bfa6-efeae3a7d501,gcn,bn260808683,False
8cd757dd-509e-4e07-9e8e-9603b312412b,gcn,Fermi-GBM-807902597,False
8cd757dd-509e-4e07-9e8e-9603b312412b,gcn,Fermi GBM trigger 807902597,False
8cd757dd-509e-4e07-9e8e-9603b312412b,gcn,bn260808724,False
